epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,12.3161,1.4116,2.81417,1.75477,0.61343,0.88258,0.8879,0.6156,1.39333,1.32811,1.25125,0,0,0
2,16.2443,1.24866,2.62006,1.44082,0.59679,0.8975,0.88811,0.61799,1.40531,1.35183,1.25737,9.5438e-07,9.5438e-07,9.5438e-07
3,19.9125,1.14185,4.21846,1.49525,0.5793,0.83333,0.87396,0.61303,1.4204,1.38338,1.26382,1.43752e-06,1.43752e-06,1.43752e-06
4,23.4776,1.27033,2.67412,1.45222,0.54597,0.85485,0.87203,0.60507,1.45418,1.41571,1.27861,1.44942e-06,1.44942e-06,1.44942e-06
5,26.9583,1.33884,2.8937,1.63508,0.57431,0.83333,0.87226,0.59645,1.48168,1.44917,1.29447,9.9008e-07,9.9008e-07,9.9008e-07
